,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
51226,1981,historical,GFDL-CM4,0.11272707669397515,0.144309497539492
51614,1982,historical,GFDL-CM4,0.12054918944571341,0.15061943975234537
52002,1983,historical,GFDL-CM4,0.16567804984330875,0.19228910083586306
52390,1984,historical,GFDL-CM4,0.19634500437885807,0.21857684959841883
52778,1985,historical,GFDL-CM4,0.21319529953622965,0.2300919260222828
53166,1986,historical,GFDL-CM4,0.22608430183038497,0.23439466919972413
53554,1987,historical,GFDL-CM4,0.26913529777095213,0.265774363181569
53942,1988,historical,GFDL-CM4,0.27146806364046183,0.26484577855999397
54330,1989,historical,GFDL-CM4,0.27266743789547093,0.2581317640529398
54718,1990,historical,GFDL-CM4,0.2802223526193466,0.2611700554358584
55106,1991,historical,GFDL-CM4,0.303817301747001,0.2833077987827169
55494,1992,historical,GFDL-CM4,0.3168394690557239,0.2939570628606831
55882,1993,historical,GFDL-CM4,0.3195100444796265,0.29837582998229645
56270,1994,historical,GFDL-CM4,0.3387966315669835,0.3171726008676756
56658,1995,historical,GFDL-CM4,0.34428043263519004,0.3262052156248041
57047,1996,historical,GFDL-CM4,0.38177793020922957,0.36590743526322933
57435,1997,historical,GFDL-CM4,0.41683996005661966,0.40237132775329715
57823,1998,historical,GFDL-CM4,0.4693747088403154,0.4525603037798108
58211,1999,historical,GFDL-CM4,0.531647482624378,0.5162916422708461
58599,2000,historical,GFDL-CM4,0.6035340024133259,0.5816936169379495
58988,2001,historical,GFDL-CM4,0.6623559848488687,0.6332440950932099
59377,2002,historical,GFDL-CM4,0.7077114348612956,0.6735242929506152
59766,2003,historical,GFDL-CM4,0.744713176300063,0.7048113441314074
60155,2004,historical,GFDL-CM4,0.7791680430548736,0.7318529920587693
60544,2005,historical,GFDL-CM4,0.8133201894235564,0.7542503028563277
60933,2006,historical,GFDL-CM4,0.8377796631993524,0.7741516063090618
61322,2007,historical,GFDL-CM4,0.8680520330270906,0.7982239775950947
61711,2008,historical,GFDL-CM4,0.8939864011723839,0.8180301722581149
62100,2009,historical,GFDL-CM4,0.9209875089844415,0.8409581267483772
62489,2010,historical,GFDL-CM4,0.9431199337732844,0.859968717622699
62878,2011,historical,GFDL-CM4,0.9712761902183404,0.8869193939520399
63268,2012,historical,GFDL-CM4,0.9931187267605106,0.9094128704640974
63658,2013,historical,GFDL-CM4,1.0020588286866092,0.9179515986414081
64048,2014,historical,GFDL-CM4,1.0222145241084386,0.9417073452950907
64411,2015,ssp245,GFDL-CM4,1.058125085313741,0.9763180475167478
64637,2016,ssp245,GFDL-CM4,1.0803693122722207,0.9983911554975833
64860,2017,ssp245,GFDL-CM4,1.099953674626206,1.0195981180690803
65083,2018,ssp245,GFDL-CM4,1.1396610170295498,1.057631963059219
65306,2019,ssp245,GFDL-CM4,1.1787444416366348,1.0910954887739868
65530,2020,ssp245,GFDL-CM4,1.2064224846583271,1.1174370828254785
65750,2021,ssp245,GFDL-CM4,1.244376518169393,1.15248055468145
65970,2022,ssp245,GFDL-CM4,1.2958003269420308,1.1978560529903068
66190,2023,ssp245,GFDL-CM4,1.3461582323437884,1.242350652935432
66410,2024,ssp245,GFDL-CM4,1.383298716292584,1.2725749693021324
66629,2025,ssp245,GFDL-CM4,1.4362088184532993,1.3207333567517712
66848,2026,ssp245,GFDL-CM4,1.4930732758693435,1.366418273479443
67067,2027,ssp245,GFDL-CM4,1.5211901120915063,1.3878440959849492
67286,2028,ssp245,GFDL-CM4,1.5387256721540326,1.4021907436853716
67505,2029,ssp245,GFDL-CM4,1.552905871954006,1.4144782765493
67694,2030,ssp245,GFDL-CM4,1.5829328057125696,1.4418386080235868
67883,2031,ssp245,GFDL-CM4,1.6041795129116567,1.4621571037004633
68072,2032,ssp245,GFDL-CM4,1.6269074890495914,1.4812230427104327
68261,2033,ssp245,GFDL-CM4,1.6592702612703267,1.5122336669319452
68450,2034,ssp245,GFDL-CM4,1.6948521178879943,1.5465008311516604
68639,2035,ssp245,GFDL-CM4,1.7152734346259972,1.5661525126570837
68828,2036,ssp245,GFDL-CM4,1.7305235777478147,1.5802506056391605
69017,2037,ssp245,GFDL-CM4,1.7585144058534408,1.6080231585731797
69206,2038,ssp245,GFDL-CM4,1.7811881244522056,1.6287175090057366
69395,2039,ssp245,GFDL-CM4,1.8197232978544073,1.6644852588890167
69584,2040,ssp245,GFDL-CM4,1.842416271534118,1.6841392141640428
69766,2041,ssp245,GFDL-CM4,1.8707858693122899,1.707030803874169
69948,2042,ssp245,GFDL-CM4,1.9113172812326165,1.7447959366398633
70130,2043,ssp245,GFDL-CM4,1.932561612816566,1.7634685068047802
70312,2044,ssp245,GFDL-CM4,1.9734965335910983,1.8012103047946657
70494,2045,ssp245,GFDL-CM4,2.0149488783937266,1.839032377602197
70676,2046,ssp245,GFDL-CM4,2.0450888314509945,1.8666601902845343
70858,2047,ssp245,GFDL-CM4,2.09182613361817,1.9083190309019136
71040,2048,ssp245,GFDL-CM4,2.1512000093518866,1.9624040256067738
71222,2049,ssp245,GFDL-CM4,2.1776189955194467,1.9853260672872421
71404,2050,ssp245,GFDL-CM4,2.215927106141413,2.022336730817263
71586,2051,ssp245,GFDL-CM4,2.2393501542734393,2.0436238312370523
71768,2052,ssp245,GFDL-CM4,2.2321043858235243,2.0393816630204613
71950,2053,ssp245,GFDL-CM4,2.267337954629094,2.076610422234461
72132,2054,ssp245,GFDL-CM4,2.293151049744751,2.102295594288802
72314,2055,ssp245,GFDL-CM4,2.2950507456050366,2.103071556925994
72496,2056,ssp245,GFDL-CM4,2.319609918441881,2.129285492322056
72678,2057,ssp245,GFDL-CM4,2.343319152229486,2.1515705094909388
72860,2058,ssp245,GFDL-CM4,2.356543807633417,2.162827585631305
73042,2059,ssp245,GFDL-CM4,2.380502285164798,2.1871723915357
73224,2060,ssp245,GFDL-CM4,2.4046157030719915,2.205482668383155
73406,2061,ssp245,GFDL-CM4,2.44622332691338,2.243727182053323
73588,2062,ssp245,GFDL-CM4,2.4883582395390573,2.27706044095246
73770,2063,ssp245,GFDL-CM4,2.497399019411998,2.2813065208776897
73952,2064,ssp245,GFDL-CM4,2.4973476793612046,2.2780388422374296
74134,2065,ssp245,GFDL-CM4,2.5301598885876255,2.308598609245788
74316,2066,ssp245,GFDL-CM4,2.5550899764290773,2.32906758825447
74498,2067,ssp245,GFDL-CM4,2.5764589388376407,2.3478638055839363
74680,2068,ssp245,GFDL-CM4,2.612999035429389,2.3826382714372962
74862,2069,ssp245,GFDL-CM4,2.665476260630585,2.4317815794096704
75044,2070,ssp245,GFDL-CM4,2.6770170790141843,2.445025593584396
75226,2071,ssp245,GFDL-CM4,2.685533645054927,2.453312753812738
75408,2072,ssp245,GFDL-CM4,2.7112653301715226,2.4795402982092534
75590,2073,ssp245,GFDL-CM4,2.749367953507633,2.5130048635749014
75772,2074,ssp245,GFDL-CM4,2.806165119783419,2.563919755195973
75954,2075,ssp245,GFDL-CM4,2.8305220826367585,2.585458942493707
76136,2076,ssp245,GFDL-CM4,2.8478295844167563,2.602443114745527
76318,2077,ssp245,GFDL-CM4,2.838569276054763,2.5928437493578693
76500,2078,ssp245,GFDL-CM4,2.8348071603622698,2.5867849515063543
76682,2079,ssp245,GFDL-CM4,2.829773107392206,2.5799000074678067
76864,2080,ssp245,GFDL-CM4,2.8820030341600353,2.6266026832158276
77046,2081,ssp245,GFDL-CM4,2.934348968514602,2.674586079063334
77228,2082,ssp245,GFDL-CM4,2.9322731654585494,2.6683157374472057
77410,2083,ssp245,GFDL-CM4,2.9578070304366433,2.692858045098607
77592,2084,ssp245,GFDL-CM4,2.984154711041123,2.7181603874397706
77774,2085,ssp245,GFDL-CM4,3.0099880001785837,2.742484750428187
77956,2086,ssp245,GFDL-CM4,3.0373750598301963,2.7669241811318823
78138,2087,ssp245,GFDL-CM4,3.102105194348337,2.8274462323019205
78320,2088,ssp245,GFDL-CM4,3.144269934466134,2.8634702241988945
78502,2089,ssp245,GFDL-CM4,3.160104847094603,2.871617004035602
78684,2090,ssp245,GFDL-CM4,3.1535832624126137,2.862980004824217
78866,2091,ssp245,GFDL-CM4,3.160971644624819,2.8686259253600337
79048,2092,ssp245,GFDL-CM4,3.2123360250372013,2.919682840551858
79230,2093,ssp245,GFDL-CM4,3.226045722922366,2.9287268648873286
79412,2094,ssp245,GFDL-CM4,3.2257833640563227,2.9271994621497184
79594,2095,ssp245,GFDL-CM4,3.2392468103723733,2.936951150993554
79776,2096,ssp245,GFDL-CM4,3.2539941707797184,2.9476747180998473
79958,2097,ssp245,GFDL-CM4,,
80140,2098,ssp245,GFDL-CM4,,
80322,2099,ssp245,GFDL-CM4,,
80503,2100,ssp245,GFDL-CM4,,
175,1850,historical,GFDL-ESM4,,
566,1851,historical,GFDL-ESM4,,
956,1852,historical,GFDL-ESM4,,
1346,1853,historical,GFDL-ESM4,,
1736,1854,historical,GFDL-ESM4,,
2126,1855,historical,GFDL-ESM4,-0.04514038289423215,-0.041935188256251914
2516,1856,historical,GFDL-ESM4,-0.048801150472948,-0.046809610638256983
2906,1857,historical,GFDL-ESM4,-0.05222017687132077,-0.051815631215609524
3296,1858,historical,GFDL-ESM4,-0.07808229410971541,-0.08044688484370308
3686,1859,historical,GFDL-ESM4,-0.10506930111226669,-0.1078369849112117
4076,1860,historical,GFDL-ESM4,-0.09234311203032937,-0.09741713986985422
4466,1861,historical,GFDL-ESM4,-0.061322694927194596,-0.06952814774525613
4856,1862,historical,GFDL-ESM4,-0.05644059285255015,-0.06684786915599639
5246,1863,historical,GFDL-ESM4,-0.061468460303530835,-0.06892981894938162
5636,1864,historical,GFDL-ESM4,-0.056651764035413325,-0.06402694943571645
6026,1865,historical,GFDL-ESM4,-0.055628123566179265,-0.061973375446128263
6416,1866,historical,GFDL-ESM4,-0.04092202211266146,-0.047259757655465404
6806,1867,historical,GFDL-ESM4,-0.01677146461295751,-0.026072478442511426
7196,1868,historical,GFDL-ESM4,0.01201408936314498,0.0024063550649626756
7586,1869,historical,GFDL-ESM4,0.024136900513983192,0.014229832409894443
7976,1870,historical,GFDL-ESM4,0.033423816169951534,0.024639684338546734
8366,1871,historical,GFDL-ESM4,0.03279694604984176,0.022956129346028826
8756,1872,historical,GFDL-ESM4,0.020732604688047405,0.013398960383730743
9146,1873,historical,GFDL-ESM4,0.015148833659419355,0.010444987849989056
9536,1874,historical,GFDL-ESM4,0.018433631546773705,0.014870289210840146
9926,1875,historical,GFDL-ESM4,0.03905955513783334,0.035969908855216996
10316,1876,historical,GFDL-ESM4,0.03764146492818125,0.035454583469122045
10706,1877,historical,GFDL-ESM4,0.03181397006494238,0.03330990733024852
11096,1878,historical,GFDL-ESM4,0.010068855347851062,0.013484257814054485
11486,1879,historical,GFDL-ESM4,0.01238775853370876,0.015575439932044112
11876,1880,historical,GFDL-ESM4,-0.038455885566521075,-0.03524368452390498
12266,1881,historical,GFDL-ESM4,-0.08309137974556757,-0.07545248455594253
12656,1882,historical,GFDL-ESM4,-0.10532422123332819,-0.09463097508178618
13046,1883,historical,GFDL-ESM4,-0.12274100199473718,-0.10978788554784298
13436,1884,historical,GFDL-ESM4,-0.11443701335426218,-0.09813986543275278
13826,1885,historical,GFDL-ESM4,-0.11783009579073346,-0.09880408979464579
14216,1886,historical,GFDL-ESM4,-0.11385949719463359,-0.0937529678032126
14606,1887,historical,GFDL-ESM4,-0.10318115688760592,-0.0846372911164419
14996,1888,historical,GFDL-ESM4,-0.08308600359050916,-0.06585656308959222
15386,1889,historical,GFDL-ESM4,-0.06829699912660607,-0.049274022059815875
15776,1890,historical,GFDL-ESM4,-0.011092926429724117,0.006796251724695167
16166,1891,historical,GFDL-ESM4,0.044581164313968136,0.058521309734814904
16556,1892,historical,GFDL-ESM4,0.09796919777404486,0.10519516284355165
16946,1893,historical,GFDL-ESM4,0.14039036495796664,0.14083159443546042
17336,1894,historical,GFDL-ESM4,0.1503693316184022,0.14329195152231622
17726,1895,historical,GFDL-ESM4,0.17080510052790138,0.15947062679878118
18116,1896,historical,GFDL-ESM4,0.2074131782561548,0.19139346427326848
18506,1897,historical,GFDL-ESM4,0.21632793024241287,0.1976354709850353
18896,1898,historical,GFDL-ESM4,0.2200801139041209,0.2017138787064853
19286,1899,historical,GFDL-ESM4,0.20409819478396907,0.1849064684550779
19676,1900,historical,GFDL-ESM4,0.21871609786814694,0.1973107397294023
20066,1901,historical,GFDL-ESM4,0.2263045854770814,0.20358433230628611
20456,1902,historical,GFDL-ESM4,0.2174047999670807,0.19741720823020817
20846,1903,historical,GFDL-ESM4,0.21426497919543824,0.19519043718231652
21236,1904,historical,GFDL-ESM4,0.2193012278951984,0.2023060184328218
21626,1905,historical,GFDL-ESM4,0.223874445363209,0.20613998979772918
22016,1906,historical,GFDL-ESM4,0.22452056321395653,0.20388119086145753
22406,1907,historical,GFDL-ESM4,0.25071204508142053,0.22663868942138995
22796,1908,historical,GFDL-ESM4,0.24088379687046496,0.21568966566407333
23186,1909,historical,GFDL-ESM4,0.23465703253222372,0.21153734817932762
23576,1910,historical,GFDL-ESM4,0.22899526587118543,0.20923479948180077
23966,1911,historical,GFDL-ESM4,0.233082163182188,0.21277331200004446
24356,1912,historical,GFDL-ESM4,0.24249439667375713,0.22089127440646733
24746,1913,historical,GFDL-ESM4,0.2434280350445065,0.2211539754183599
25136,1914,historical,GFDL-ESM4,0.2511802802161829,0.22891862103207503
25526,1915,historical,GFDL-ESM4,0.25438766731289825,0.23253483589898444
25916,1916,historical,GFDL-ESM4,0.2570878914582165,0.2338269741221162
26306,1917,historical,GFDL-ESM4,0.23653250521106683,0.21598123919090512
26696,1918,historical,GFDL-ESM4,0.2642597283526255,0.24247657901488814
27086,1919,historical,GFDL-ESM4,0.31159562874725705,0.284038230140195
27476,1920,historical,GFDL-ESM4,0.3149557597195829,0.2828408069729913
27866,1921,historical,GFDL-ESM4,0.30565903087372803,0.27789458876972417
28256,1922,historical,GFDL-ESM4,0.2941804066757313,0.26474188399273546
28646,1923,historical,GFDL-ESM4,0.30711643814156153,0.2808644527787808
29036,1924,historical,GFDL-ESM4,0.3227608179673671,0.2950941795363866
29426,1925,historical,GFDL-ESM4,0.3157523411879512,0.28992796285085914
29816,1926,historical,GFDL-ESM4,0.3002978827272037,0.27974928796794746
30206,1927,historical,GFDL-ESM4,0.31768082868163244,0.29831007688851935
30596,1928,historical,GFDL-ESM4,0.3366704855290338,0.3103504458833044
30986,1929,historical,GFDL-ESM4,0.34009262764384185,0.3127884118119813
31376,1930,historical,GFDL-ESM4,0.34124865149781736,0.31666651718770716
31766,1931,historical,GFDL-ESM4,0.3466411391342656,0.32002438447511455
32156,1932,historical,GFDL-ESM4,0.34890266515653545,0.32327197604007846
32546,1933,historical,GFDL-ESM4,0.32967639625777784,0.30340845638126956
32936,1934,historical,GFDL-ESM4,0.309999662326983,0.28213563569830225
33326,1935,historical,GFDL-ESM4,0.30734528702768316,0.2784318539135907
33716,1936,historical,GFDL-ESM4,0.3143888448422629,0.2845872545461314
34106,1937,historical,GFDL-ESM4,0.2879605344175069,0.25965370562818996
34496,1938,historical,GFDL-ESM4,0.25438805035912754,0.23421771911144354
34886,1939,historical,GFDL-ESM4,0.2405216860387986,0.22447737334575016
35276,1940,historical,GFDL-ESM4,0.2314393899242558,0.21514178494554764
35666,1941,historical,GFDL-ESM4,0.19862187369600554,0.18391519546799048
36056,1942,historical,GFDL-ESM4,0.1840567820453204,0.17299528192235017
36446,1943,historical,GFDL-ESM4,0.19588296853433582,0.18252412022444345
36836,1944,historical,GFDL-ESM4,0.18613654738318328,0.17441625229025012
37226,1945,historical,GFDL-ESM4,0.1635176928252238,0.15074668084326076
37616,1946,historical,GFDL-ESM4,0.14868538105032517,0.13644532626013295
38006,1947,historical,GFDL-ESM4,0.14677008791059495,0.13630011026186223
38396,1948,historical,GFDL-ESM4,0.14602290801234624,0.1372651107945162
38786,1949,historical,GFDL-ESM4,0.1447014886043476,0.13778348229788914
39176,1950,historical,GFDL-ESM4,0.1515045058386419,0.1416070717065309
39566,1951,historical,GFDL-ESM4,0.1759124793320376,0.16418175718925454
39955,1952,historical,GFDL-ESM4,0.18331994138376073,0.16711972307150705
40344,1953,historical,GFDL-ESM4,0.17317486885540395,0.15473000103126264
40733,1954,historical,GFDL-ESM4,0.18804964004783048,0.16935962904780605
41122,1955,historical,GFDL-ESM4,0.21517334121255063,0.19652272545436242
41511,1956,historical,GFDL-ESM4,0.21863790800252378,0.19851608952671332
41900,1957,historical,GFDL-ESM4,0.22496735248247085,0.2012430474241818
42289,1958,historical,GFDL-ESM4,0.2313576900152835,0.20404087023455966
42678,1959,historical,GFDL-ESM4,0.2086552495891401,0.17875641704653428
43067,1960,historical,GFDL-ESM4,0.15206265775711497,0.1267899514409115
43456,1961,historical,GFDL-ESM4,0.11454904154865526,0.09396257114756906
43845,1962,historical,GFDL-ESM4,0.11020231958233785,0.0946634682077248
44234,1963,historical,GFDL-ESM4,0.10911684776356406,0.0992011683597119
44623,1964,historical,GFDL-ESM4,0.09214744043664398,0.08212545782206401
45012,1965,historical,GFDL-ESM4,0.06588274945895933,0.05634717912354654
45401,1966,historical,GFDL-ESM4,0.045889436431250354,0.038904074196438335
45790,1967,historical,GFDL-ESM4,0.03659829418073188,0.03359334673625892
46179,1968,historical,GFDL-ESM4,0.04685272109956967,0.04531670747060779
46568,1969,historical,GFDL-ESM4,0.0772965013543984,0.07856773051635348
46957,1970,historical,GFDL-ESM4,0.12582460099837275,0.12843753903647823
47346,1971,historical,GFDL-ESM4,0.14434937160635605,0.14533520291300137
47735,1972,historical,GFDL-ESM4,0.15418113149230256,0.1568336710233546
48123,1973,historical,GFDL-ESM4,0.16984970022229814,0.17286811370748312
48511,1974,historical,GFDL-ESM4,0.17740331449850977,0.1908391432360856
48899,1975,historical,GFDL-ESM4,0.18135295068476123,0.20164773526870647
49287,1976,historical,GFDL-ESM4,0.18660229653038407,0.21473737215000857
49675,1977,historical,GFDL-ESM4,0.2090255379913027,0.24070350623868036
50063,1978,historical,GFDL-ESM4,0.2195005543054063,0.25610987866529306
50451,1979,historical,GFDL-ESM4,0.19605993027430058,0.23672144135827997
50839,1980,historical,GFDL-ESM4,0.17852027876359544,0.2191425893318482
51227,1981,historical,GFDL-ESM4,0.18902110677626938,0.23161084563423978
51615,1982,historical,GFDL-ESM4,0.20071029663586468,0.23799735748897902
52003,1983,historical,GFDL-ESM4,0.20105270952017149,0.23332092038306934
52391,1984,historical,GFDL-ESM4,0.20398938305414183,0.2280746411595853
52779,1985,historical,GFDL-ESM4,0.22609533397568388,0.2464061694878102
53167,1986,historical,GFDL-ESM4,0.2838858155854287,0.29498217414839956
53555,1987,historical,GFDL-ESM4,0.32174813355470827,0.3244046991539356
53943,1988,historical,GFDL-ESM4,0.2735237656540475,0.27738673835629307
54331,1989,historical,GFDL-ESM4,0.26379226757138935,0.2693989182445545
54719,1990,historical,GFDL-ESM4,0.2927361723974211,0.2994276061868144
55107,1991,historical,GFDL-ESM4,0.3100004792795291,0.31504639957202524
55495,1992,historical,GFDL-ESM4,0.3176962902557265,0.3248380692097561
55883,1993,historical,GFDL-ESM4,0.33184893614351546,0.3439955933075522
56271,1994,historical,GFDL-ESM4,0.35918987616973347,0.3685915445313656
56659,1995,historical,GFDL-ESM4,0.37819708262607665,0.381706859848639
57048,1996,historical,GFDL-ESM4,0.380071949709987,0.3822949658864137
57436,1997,historical,GFDL-ESM4,0.39620241174147286,0.3973695531053271
57824,1998,historical,GFDL-ESM4,0.4824459841647001,0.47559276238366205
58212,1999,historical,GFDL-ESM4,0.5518968919556589,0.5351905258555313
58600,2000,historical,GFDL-ESM4,0.6025486674184644,0.5768543558982813
58989,2001,historical,GFDL-ESM4,0.6479440032483873,0.6160486042708427
59378,2002,historical,GFDL-ESM4,0.6740082555959511,0.6385740297917911
59767,2003,historical,GFDL-ESM4,0.6969777249805419,0.6578281180732969
60156,2004,historical,GFDL-ESM4,0.7233301006085672,0.6839049815605667
60545,2005,historical,GFDL-ESM4,0.7566738501834768,0.7165033806292638
60934,2006,historical,GFDL-ESM4,0.7661272666270039,0.7260151422897674
61323,2007,historical,GFDL-ESM4,0.7636180350113896,0.7253623509856113
61712,2008,historical,GFDL-ESM4,0.7868953629154537,0.7473245445921346
62101,2009,historical,GFDL-ESM4,0.8301518852609877,0.7905354621047797
62490,2010,historical,GFDL-ESM4,0.8328830358855884,0.7958964358205759
62879,2011,historical,GFDL-ESM4,0.8465664518216541,0.8100143940296176
63269,2012,historical,GFDL-ESM4,0.8912908572829911,0.8482405255554104
63659,2013,historical,GFDL-ESM4,0.9487884109976492,0.8953344545490478
