,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
51995,1983,historical,FGOALS-f3-L,0.4708796440814208,0.43200695053175
52383,1984,historical,FGOALS-f3-L,0.4704330704328627,0.43062850079699516
52771,1985,historical,FGOALS-f3-L,0.4925361033784763,0.4516135337049657
53159,1986,historical,FGOALS-f3-L,0.5176577872332009,0.47537967786159463
53547,1987,historical,FGOALS-f3-L,0.5235866204711507,0.47604195149494555
53935,1988,historical,FGOALS-f3-L,0.520025542051117,0.47214149295059676
54323,1989,historical,FGOALS-f3-L,0.5399817770645697,0.48978052370470265
54711,1990,historical,FGOALS-f3-L,0.5665995535157886,0.5166039572219558
55099,1991,historical,FGOALS-f3-L,0.5997452018094567,0.5482010424057855
55487,1992,historical,FGOALS-f3-L,0.6291053657251682,0.5744792998965058
55875,1993,historical,FGOALS-f3-L,0.6523772572905436,0.5990158268391308
56263,1994,historical,FGOALS-f3-L,0.6883566086267218,0.6310289016495798
56651,1995,historical,FGOALS-f3-L,0.7111515004351221,0.6524772609693331
57040,1996,historical,FGOALS-f3-L,0.7094890930807142,0.6513363925008026
57428,1997,historical,FGOALS-f3-L,0.738097360504846,0.6806839691881869
57816,1998,historical,FGOALS-f3-L,0.7989156334245575,0.7360339513434513
58204,1999,historical,FGOALS-f3-L,0.8175852456318081,0.7519016440916626
58592,2000,historical,FGOALS-f3-L,0.8451405254126548,0.7762436208374144
58981,2001,historical,FGOALS-f3-L,0.8825940714546043,0.8094886403277277
59370,2002,historical,FGOALS-f3-L,0.8793629094311758,0.8042849826488279
59759,2003,historical,FGOALS-f3-L,0.8933160467390249,0.8157985898161751
60148,2004,historical,FGOALS-f3-L,0.9313133343346542,0.8518071543853758
60537,2005,historical,FGOALS-f3-L,0.9279885443901105,0.8462702557923432
60926,2006,historical,FGOALS-f3-L,0.9384654382803627,0.853837269266843
61315,2007,historical,FGOALS-f3-L,0.9564207170324032,0.8730570751140624
61704,2008,historical,FGOALS-f3-L,0.950935359464481,0.8708484379866477
62093,2009,historical,FGOALS-f3-L,0.9658581876865592,0.8893534570063645
62482,2010,historical,FGOALS-f3-L,0.9737574279444443,0.89679020243005
62871,2011,historical,FGOALS-f3-L,0.966140568823822,0.8908365182380731
63261,2012,historical,FGOALS-f3-L,0.9933924531678329,0.9188677742599329
63651,2013,historical,FGOALS-f3-L,1.0000011533451227,0.9247231565361156
64041,2014,historical,FGOALS-f3-L,0.9935460926929082,0.9216005359243677
64408,2015,ssp245,FGOALS-f3-L,1.0463850035471225,0.9720425572951097
64634,2016,ssp245,FGOALS-f3-L,1.085837668162362,1.0080687233826748
64857,2017,ssp245,FGOALS-f3-L,1.096274103989859,1.0166610223691184
65080,2018,ssp245,FGOALS-f3-L,1.1396610170295498,1.057631963059219
65303,2019,ssp245,FGOALS-f3-L,1.1819357255755358,1.0963906029053974
65527,2020,ssp245,FGOALS-f3-L,1.1946637537251603,1.110395263190466
65747,2021,ssp245,FGOALS-f3-L,1.2431450034109173,1.1591580151797427
65967,2022,ssp245,FGOALS-f3-L,1.2868546723910417,1.2003686504448774
66187,2023,ssp245,FGOALS-f3-L,1.3088350993989584,1.2209269158485736
66407,2024,ssp245,FGOALS-f3-L,1.3353876831471283,1.2427937235253306
66626,2025,ssp245,FGOALS-f3-L,1.3596660387597077,1.2656771880279316
66845,2026,ssp245,FGOALS-f3-L,1.3733653592687793,1.277159837991863
67064,2027,ssp245,FGOALS-f3-L,1.4088530543383049,1.308826601134625
67283,2028,ssp245,FGOALS-f3-L,1.4151153066502606,1.3165744474640406
67502,2029,ssp245,FGOALS-f3-L,1.4400291615139909,1.342672623960959
67691,2030,ssp245,FGOALS-f3-L,1.4693654109612084,1.3689882236694526
67880,2031,ssp245,FGOALS-f3-L,1.4754262436695647,1.3722795508919137
68069,2032,ssp245,FGOALS-f3-L,1.5010263227307388,1.3968936395892113
68258,2033,ssp245,FGOALS-f3-L,1.5338177844396101,1.4270012596123285
68447,2034,ssp245,FGOALS-f3-L,1.5540514466287791,1.4430537402867163
68636,2035,ssp245,FGOALS-f3-L,1.5886278464826922,1.474493344608209
68825,2036,ssp245,FGOALS-f3-L,1.627672993063857,1.510288784133287
69014,2037,ssp245,FGOALS-f3-L,1.632169435725355,1.51482033261857
69203,2038,ssp245,FGOALS-f3-L,1.6559000454117623,1.5319650467352104
69392,2039,ssp245,FGOALS-f3-L,1.6656231900327974,1.5334623588196206
69581,2040,ssp245,FGOALS-f3-L,1.679221865603769,1.5468514507637179
69763,2041,ssp245,FGOALS-f3-L,1.6908616736861337,1.5561744436096425
69945,2042,ssp245,FGOALS-f3-L,1.6976583505281273,1.5646285737753427
70127,2043,ssp245,FGOALS-f3-L,1.7092236715403772,1.5747659350943621
70309,2044,ssp245,FGOALS-f3-L,1.7355072229389144,1.603068179965209
70491,2045,ssp245,FGOALS-f3-L,1.7450604398066674,1.6124337901974166
70673,2046,ssp245,FGOALS-f3-L,1.733820681539551,1.6020111004832365
70855,2047,ssp245,FGOALS-f3-L,1.769836566532676,1.6349081787715911
71037,2048,ssp245,FGOALS-f3-L,1.8115055500697648,1.6752856649159422
71219,2049,ssp245,FGOALS-f3-L,1.8147421579913008,1.6810514676670874
71401,2050,ssp245,FGOALS-f3-L,1.8435130374707576,1.7060200696034282
71583,2051,ssp245,FGOALS-f3-L,1.891232588273877,1.7540198122440618
71765,2052,ssp245,FGOALS-f3-L,1.8973323310949286,1.758541702297905
71947,2053,ssp245,FGOALS-f3-L,1.933665774866082,1.794529289822768
72129,2054,ssp245,FGOALS-f3-L,1.9674130749295322,1.8259938131347948
72311,2055,ssp245,FGOALS-f3-L,1.9628824874458473,1.8209092023605133
72493,2056,ssp245,FGOALS-f3-L,2.0144248420214095,1.8706480271044499
72675,2057,ssp245,FGOALS-f3-L,2.0283594266191267,1.8818240236763661
72857,2058,ssp245,FGOALS-f3-L,2.0159347348614363,1.8675124893121677
73039,2059,ssp245,FGOALS-f3-L,2.0643056439619616,1.9127843055510603
73221,2060,ssp245,FGOALS-f3-L,2.0867802262553146,1.9330191137080384
73403,2061,ssp245,FGOALS-f3-L,2.0931595932014533,1.9360578086655629
73585,2062,ssp245,FGOALS-f3-L,2.1251929634517066,1.9625990610224175
73767,2063,ssp245,FGOALS-f3-L,2.134040501916264,1.9684344611924611
73949,2064,ssp245,FGOALS-f3-L,2.134434730702239,1.9658121141715974
74131,2065,ssp245,FGOALS-f3-L,2.1710847697826106,2.0014668931599724
74313,2066,ssp245,FGOALS-f3-L,2.1548121682738115,1.9850017764254324
74495,2067,ssp245,FGOALS-f3-L,2.151181673243532,1.9825367726808447
74677,2068,ssp245,FGOALS-f3-L,2.1778474310894307,2.0118513658064225
74859,2069,ssp245,FGOALS-f3-L,2.1534477020095704,1.9890558075019797
75041,2070,ssp245,FGOALS-f3-L,2.1477521800562043,1.98821752037939
75223,2071,ssp245,FGOALS-f3-L,2.1688958411647827,2.0115249729817624
75405,2072,ssp245,FGOALS-f3-L,2.1676384525455306,2.012187023170868
75587,2073,ssp245,FGOALS-f3-L,2.1669507860950565,2.012370825383064
75769,2074,ssp245,FGOALS-f3-L,2.185128330841766,2.0312713398177245
75951,2075,ssp245,FGOALS-f3-L,2.1733380554775716,2.0207256335845503
76133,2076,ssp245,FGOALS-f3-L,2.1686774064097256,2.0162137818497143
76315,2077,ssp245,FGOALS-f3-L,2.2029711165695547,2.0482198766203172
76497,2078,ssp245,FGOALS-f3-L,2.2316063635518195,2.074163066217673
76679,2079,ssp245,FGOALS-f3-L,2.2484395229039373,2.0875116670674743
76861,2080,ssp245,FGOALS-f3-L,2.2632238192759204,2.094357374256449
77043,2081,ssp245,FGOALS-f3-L,2.266148301164969,2.0938344425622644
77225,2082,ssp245,FGOALS-f3-L,2.290439166508559,2.1152942201657825
77407,2083,ssp245,FGOALS-f3-L,2.3059496530103987,2.1299340983650525
77589,2084,ssp245,FGOALS-f3-L,2.2919272003871063,2.1154962750238187
77771,2085,ssp245,FGOALS-f3-L,2.308307248180566,2.128472641279086
77953,2086,ssp245,FGOALS-f3-L,2.33313945935103,2.1512849176890647
78135,2087,ssp245,FGOALS-f3-L,2.335891889918738,2.1550840829166162
78317,2088,ssp245,FGOALS-f3-L,2.309564340167067,2.125906344162636
78499,2089,ssp245,FGOALS-f3-L,2.327780838745218,2.14344345721057
78681,2090,ssp245,FGOALS-f3-L,2.3537375507555,2.1708818045860214
78863,2091,ssp245,FGOALS-f3-L,2.3563770261592785,2.1747344486142777
79045,2092,ssp245,FGOALS-f3-L,2.361490457868554,2.1826745224222295
79227,2093,ssp245,FGOALS-f3-L,2.372057547926853,2.194992707590905
79409,2094,ssp245,FGOALS-f3-L,2.3743170699854486,2.200199897253944
79591,2095,ssp245,FGOALS-f3-L,2.383827615969676,2.211004302503131
79773,2096,ssp245,FGOALS-f3-L,2.4162213504538816,2.2447326978126796
79955,2097,ssp245,FGOALS-f3-L,,
80137,2098,ssp245,FGOALS-f3-L,,
80319,2099,ssp245,FGOALS-f3-L,,
80500,2100,ssp245,FGOALS-f3-L,,
170,1850,historical,FGOALS-g3,,
561,1851,historical,FGOALS-g3,,
951,1852,historical,FGOALS-g3,,
1341,1853,historical,FGOALS-g3,,
1731,1854,historical,FGOALS-g3,,
2121,1855,historical,FGOALS-g3,0.0029757317786661686,0.008961775474229546
2511,1856,historical,FGOALS-g3,-0.010560245233931943,-0.005974716695997416
2901,1857,historical,FGOALS-g3,-0.005983766756349383,-0.0026744657610404212
3291,1858,historical,FGOALS-g3,-0.00613219022531697,-0.005411899372984359
3681,1859,historical,FGOALS-g3,-0.015696454262656832,-0.014528431078564507
4071,1860,historical,FGOALS-g3,-0.009312492376755497,-0.008454196828602644
4461,1861,historical,FGOALS-g3,0.00880818195134852,0.004403144415387071
4851,1862,historical,FGOALS-g3,0.02993863212785214,0.0212233594849767
5241,1863,historical,FGOALS-g3,0.049701854939512645,0.037929662899257685
5631,1864,historical,FGOALS-g3,0.0685220233687002,0.052981209575411324
6021,1865,historical,FGOALS-g3,0.05913727958065736,0.04603137810859842
6411,1866,historical,FGOALS-g3,0.06640136950521554,0.057196008972828595
6801,1867,historical,FGOALS-g3,0.07353652086367563,0.06413258614082967
7191,1868,historical,FGOALS-g3,0.07742179639680945,0.06996635149958037
7581,1869,historical,FGOALS-g3,0.08227832881073968,0.07643149886663583
7971,1870,historical,FGOALS-g3,0.062258525584380484,0.057974079488687026
8361,1871,historical,FGOALS-g3,0.04510298109782794,0.04241515479818062
8751,1872,historical,FGOALS-g3,0.02541418620684205,0.027015894925308835
9141,1873,historical,FGOALS-g3,0.012894684728856595,0.015887445427405278
9531,1874,historical,FGOALS-g3,-0.0071483276465092215,0.0019150859840346135
9921,1875,historical,FGOALS-g3,-0.012420998388286628,0.0007189739390834535
10311,1876,historical,FGOALS-g3,-0.016714426239616796,-0.005138650539466589
10701,1877,historical,FGOALS-g3,-0.031322508569282474,-0.017703865442185863
11091,1878,historical,FGOALS-g3,-0.037885291910525795,-0.02648936793374578
11481,1879,historical,FGOALS-g3,-0.037132844129498535,-0.02499435018967026
11871,1880,historical,FGOALS-g3,-0.04040593425017584,-0.02978453991099117
12261,1881,historical,FGOALS-g3,-0.04877654361334308,-0.03958992379965357
12651,1882,historical,FGOALS-g3,-0.05007054975943892,-0.04393613975754168
13041,1883,historical,FGOALS-g3,-0.05137169184803673,-0.04783658941717821
13431,1884,historical,FGOALS-g3,-0.05322116741872598,-0.051911393017539206
13821,1885,historical,FGOALS-g3,-0.05483854366466129,-0.05918806468509802
14211,1886,historical,FGOALS-g3,-0.06176973082987105,-0.06561819278699738
14601,1887,historical,FGOALS-g3,-0.05219781591776852,-0.059234955710253646
14991,1888,historical,FGOALS-g3,-0.04895242327694959,-0.056056877556696305
15381,1889,historical,FGOALS-g3,-0.042917089627423646,-0.05271001951629837
15771,1890,historical,FGOALS-g3,-0.013650079158421558,-0.024164658105606845
16161,1891,historical,FGOALS-g3,-0.006548238874445458,-0.014416597673092058
16551,1892,historical,FGOALS-g3,-0.011437698385780008,-0.016574481101596834
16941,1893,historical,FGOALS-g3,-0.0036355276240820017,-0.004568460611968255
17331,1894,historical,FGOALS-g3,0.006822737890642844,0.005688649635028209
17721,1895,historical,FGOALS-g3,0.019730955841586684,0.01719706292742791
18111,1896,historical,FGOALS-g3,0.023273094584239363,0.02178573514373817
18501,1897,historical,FGOALS-g3,0.014186977316991586,0.01734180949772974
18891,1898,historical,FGOALS-g3,0.012933910146684968,0.018872876729455132
19281,1899,historical,FGOALS-g3,-0.0017663395847803728,0.005022707790746333
19671,1900,historical,FGOALS-g3,-0.027824990272556544,-0.019050706109719165
20061,1901,historical,FGOALS-g3,-0.03788023738174926,-0.02792799397377722
20451,1902,historical,FGOALS-g3,-0.04522258175547218,-0.03283436662289444
20841,1903,historical,FGOALS-g3,-0.055798945285177225,-0.042866116859614396
21231,1904,historical,FGOALS-g3,-0.057551285446262465,-0.044004812741233135
21621,1905,historical,FGOALS-g3,-0.06659335585251992,-0.047545270467280014
22011,1906,historical,FGOALS-g3,-0.0733406837516138,-0.053198294818753974
22401,1907,historical,FGOALS-g3,-0.05662949091028334,-0.03796537916867807
22791,1908,historical,FGOALS-g3,-0.0596075992636239,-0.04435504006955458
23181,1909,historical,FGOALS-g3,-0.06499173204644529,-0.04905732017832213
23571,1910,historical,FGOALS-g3,-0.060872016582902276,-0.04730730045587285
23961,1911,historical,FGOALS-g3,-0.0305942403339582,-0.01965016025099884
24351,1912,historical,FGOALS-g3,-0.0011140218619630244,0.006241410689963421
24741,1913,historical,FGOALS-g3,0.016977185767450546,0.021934457738655388
25131,1914,historical,FGOALS-g3,0.043874317171390384,0.04494067189037165
25521,1915,historical,FGOALS-g3,0.06092899844931462,0.05836603525505778
25911,1916,historical,FGOALS-g3,0.0718511086201134,0.06498815091236823
26301,1917,historical,FGOALS-g3,0.07456427347750451,0.0672588150339366
26691,1918,historical,FGOALS-g3,0.08790007484981689,0.08104388395977258
27081,1919,historical,FGOALS-g3,0.1041613729024986,0.09640498623629812
27471,1920,historical,FGOALS-g3,0.1272733004834953,0.12078924927954812
27861,1921,historical,FGOALS-g3,0.11997371814034263,0.11367048460278681
28251,1922,historical,FGOALS-g3,0.116133202498602,0.11055349795685028
28641,1923,historical,FGOALS-g3,0.11940088703114801,0.11393014729332337
29031,1924,historical,FGOALS-g3,0.10297133549886964,0.0997253929664739
29421,1925,historical,FGOALS-g3,0.09499284714752827,0.09271040375811329
29811,1926,historical,FGOALS-g3,0.10691456034769338,0.1064156362811497
30201,1927,historical,FGOALS-g3,0.10962110348101836,0.10609314195153871
30591,1928,historical,FGOALS-g3,0.09826807833298565,0.09744685551544971
30981,1929,historical,FGOALS-g3,0.10478902581356594,0.1040051098584827
31371,1930,historical,FGOALS-g3,0.10556024878003742,0.10224159876636363
31761,1931,historical,FGOALS-g3,0.11573609201371346,0.10971489581632783
32151,1932,historical,FGOALS-g3,0.13470873441883074,0.12509248916609847
32541,1933,historical,FGOALS-g3,0.13582273149589846,0.12427234979693921
32931,1934,historical,FGOALS-g3,0.14739082754094532,0.13400165469274156
33321,1935,historical,FGOALS-g3,0.16101946945115042,0.1459509553917788
33711,1936,historical,FGOALS-g3,0.16661901770557339,0.14945178086219815
34101,1937,historical,FGOALS-g3,0.1861058859487255,0.16655064949850304
34491,1938,historical,FGOALS-g3,0.2156130354816394,0.1920427588932643
34881,1939,historical,FGOALS-g3,0.2289989598867476,0.20281060790374594
35271,1940,historical,FGOALS-g3,0.25251695267996455,0.22522788321449227
35661,1941,historical,FGOALS-g3,0.2599084759557729,0.23408330678846068
36051,1942,historical,FGOALS-g3,0.2586906743752101,0.23554866809495248
36441,1943,historical,FGOALS-g3,0.2730562657151507,0.25112046133418237
36831,1944,historical,FGOALS-g3,0.27943213345539863,0.2605447672216443
37221,1945,historical,FGOALS-g3,0.28844794327555323,0.27251712699720587
37611,1946,historical,FGOALS-g3,0.31169837281468904,0.2948489704942275
38001,1947,historical,FGOALS-g3,0.3101099413480419,0.2923594814943725
38391,1948,historical,FGOALS-g3,0.3035670301591841,0.28548816729638826
38781,1949,historical,FGOALS-g3,0.30786189529843255,0.29036845215041407
39171,1950,historical,FGOALS-g3,0.30965382472890995,0.2941215310316122
39561,1951,historical,FGOALS-g3,0.3111274273905247,0.29755484934454324
39950,1952,historical,FGOALS-g3,0.32976102577750027,0.31337143579506455
40339,1953,historical,FGOALS-g3,0.3362872498008748,0.32065699808446924
40728,1954,historical,FGOALS-g3,0.34134289321945793,0.3243029941724477
41117,1955,historical,FGOALS-g3,0.3580592148725237,0.33563551944663067
41506,1956,historical,FGOALS-g3,0.35100942756779474,0.327331772285125
41895,1957,historical,FGOALS-g3,0.35433066858502116,0.33446904570918634
42284,1958,historical,FGOALS-g3,0.3688207813881471,0.35011750111665224
42673,1959,historical,FGOALS-g3,0.36885809255557334,0.3485571264882565
43062,1960,historical,FGOALS-g3,0.3441685653493325,0.3219617103298265
43451,1961,historical,FGOALS-g3,0.3401078144592183,0.31494332640880307
43840,1962,historical,FGOALS-g3,0.32355499195839327,0.29977603043891365
44229,1963,historical,FGOALS-g3,0.2990245754898367,0.2745043776984074
44618,1964,historical,FGOALS-g3,0.2846119564852084,0.26166288068239973
45007,1965,historical,FGOALS-g3,0.2635236838883142,0.2424119097012804
45396,1966,historical,FGOALS-g3,0.24435181649937512,0.2250504782627317
45785,1967,historical,FGOALS-g3,0.2354454611144184,0.21604125788269157
46174,1968,historical,FGOALS-g3,0.23339956737449735,0.21366545649549007
46563,1969,historical,FGOALS-g3,0.24512640868998353,0.22516697894253818
46952,1970,historical,FGOALS-g3,0.2706656326287645,0.2510128566405106
47341,1971,historical,FGOALS-g3,0.2664049320417358,0.2471539822162959
47730,1972,historical,FGOALS-g3,0.27559828761656174,0.2552858485843005
48118,1973,historical,FGOALS-g3,0.29299704400825577,0.27289531993491317
48506,1974,historical,FGOALS-g3,0.29775894421677895,0.2747572435567166
48894,1975,historical,FGOALS-g3,0.2957452231442109,0.27660584484683054
49282,1976,historical,FGOALS-g3,0.32612792288313835,0.3063350265060172
49670,1977,historical,FGOALS-g3,0.3424705859613596,0.3209010302764706
50058,1978,historical,FGOALS-g3,0.3437754426337266,0.32341960667655234
50446,1979,historical,FGOALS-g3,0.33297245569027867,0.3134681538399547
50834,1980,historical,FGOALS-g3,0.3237091873046597,0.3053041561678789
51222,1981,historical,FGOALS-g3,0.3348188003324709,0.3164811291292501
51610,1982,historical,FGOALS-g3,0.3235337468509699,0.30608212725330314
51998,1983,historical,FGOALS-g3,0.34077076133835316,0.3221398584071304
52386,1984,historical,FGOALS-g3,0.36692231627065275,0.3470880229196268
52774,1985,historical,FGOALS-g3,0.3902535452308672,0.3666210053019632
53162,1986,historical,FGOALS-g3,0.40152251142853795,0.3786092374681057
53550,1987,historical,FGOALS-g3,0.4261718077033551,0.4026817596250325
53938,1988,historical,FGOALS-g3,0.40952394549274224,0.3882857573926274
54326,1989,historical,FGOALS-g3,0.41636455657687427,0.3962618014248531
54714,1990,historical,FGOALS-g3,0.43959525384744785,0.4151609653402241
55102,1991,historical,FGOALS-g3,0.4532630891889927,0.4269519643401437
55490,1992,historical,FGOALS-g3,0.4899540417211867,0.46306933203477946
55878,1993,historical,FGOALS-g3,0.5187831777585734,0.49077932130533136
56266,1994,historical,FGOALS-g3,0.534970245715904,0.5088536352859624
56654,1995,historical,FGOALS-g3,0.5616070170133647,0.5312953474035317
57043,1996,historical,FGOALS-g3,0.5812750353561845,0.5466108721263121
57431,1997,historical,FGOALS-g3,0.5909120095262176,0.5550231959315106
57819,1998,historical,FGOALS-g3,0.6655729518885116,0.6203584318518189
58207,1999,historical,FGOALS-g3,0.724077604760929,0.6717518288449023
58595,2000,historical,FGOALS-g3,0.7709014324265885,0.7160625313321158
58984,2001,historical,FGOALS-g3,0.82504599277604,0.7659126578181613
59373,2002,historical,FGOALS-g3,0.8622531107949823,0.7973672482219537
59762,2003,historical,FGOALS-g3,0.881601803371877,0.8122376810327939
60151,2004,historical,FGOALS-g3,0.9076314909522749,0.8337665060973866
60540,2005,historical,FGOALS-g3,0.9342313631497177,0.8600626764511183
60929,2006,historical,FGOALS-g3,0.9485538323141831,0.8748522510615082
61318,2007,historical,FGOALS-g3,0.9705613579638624,0.8932378434284507
61707,2008,historical,FGOALS-g3,0.9788166464428899,0.9013018671513665
62096,2009,historical,FGOALS-g3,0.9815292074211645,0.9060843849844616
62485,2010,historical,FGOALS-g3,0.9882347053521665,0.9139287051038872
62874,2011,historical,FGOALS-g3,0.9967533727784608,0.924837392274131
63264,2012,historical,FGOALS-g3,0.991065838533957,0.9224098008098484
