,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
3905,2027,ssp245,MCM-UA-1-0,1.285220705163241,1.1810936389575128
3906,2028,ssp245,MCM-UA-1-0,1.315355571086291,1.212069209168384
3907,2029,ssp245,MCM-UA-1-0,1.3555714958496161,1.2505266916049598
3908,2030,ssp245,MCM-UA-1-0,1.3979646609075385,1.2949391099255552
3909,2031,ssp245,MCM-UA-1-0,1.4169378909882773,1.3157239015892699
3910,2032,ssp245,MCM-UA-1-0,1.4524027793121324,1.3467638301649125
3911,2033,ssp245,MCM-UA-1-0,1.4872829414660964,1.37878213062725
3912,2034,ssp245,MCM-UA-1-0,1.5261303215111137,1.4145437471387545
3913,2035,ssp245,MCM-UA-1-0,1.558372739284025,1.443493417902905
3914,2036,ssp245,MCM-UA-1-0,1.5755015267818644,1.4569035876231626
3915,2037,ssp245,MCM-UA-1-0,1.5767379246351716,1.4533452248896128
3916,2038,ssp245,MCM-UA-1-0,1.5738414187748702,1.4451030836378138
3917,2039,ssp245,MCM-UA-1-0,1.5661817224955676,1.4377747609461005
3918,2040,ssp245,MCM-UA-1-0,1.5653651632402663,1.432866409598594
3919,2041,ssp245,MCM-UA-1-0,1.5813902082529279,1.4440467622151785
3920,2042,ssp245,MCM-UA-1-0,1.5813758798933013,1.4428076107225734
3921,2043,ssp245,MCM-UA-1-0,1.5959911166911955,1.457847893006117
3922,2044,ssp245,MCM-UA-1-0,1.6194925808930094,1.4814972211112019
3923,2045,ssp245,MCM-UA-1-0,1.6174926143586632,1.4827367839475998
3924,2046,ssp245,MCM-UA-1-0,1.6253665311595913,1.4922067565974801
3925,2047,ssp245,MCM-UA-1-0,1.6622631752477033,1.5299256996681918
3926,2048,ssp245,MCM-UA-1-0,1.682020063556379,1.55250259274424
3927,2049,ssp245,MCM-UA-1-0,1.7080010946030604,1.5777086834518992
3928,2050,ssp245,MCM-UA-1-0,1.7361771129936006,1.6042654352568022
3929,2051,ssp245,MCM-UA-1-0,1.7388758711273993,1.607127391083368
3930,2052,ssp245,MCM-UA-1-0,1.757012274550569,1.6236552304975256
3931,2053,ssp245,MCM-UA-1-0,1.764055135192585,1.6274159398396268
3932,2054,ssp245,MCM-UA-1-0,1.786645977563064,1.647633808472595
3933,2055,ssp245,MCM-UA-1-0,1.8183081533503838,1.6734579918573735
3934,2056,ssp245,MCM-UA-1-0,1.8513530673902339,1.7023389622152956
3935,2057,ssp245,MCM-UA-1-0,1.8654970079265376,1.714069545093914
3936,2058,ssp245,MCM-UA-1-0,1.9099503372439535,1.7551189947797183
3937,2059,ssp245,MCM-UA-1-0,1.953436815127438,1.7923201548996115
3938,2060,ssp245,MCM-UA-1-0,1.9991992556817906,1.8344959633490152
3939,2061,ssp245,MCM-UA-1-0,2.045641280394712,1.8812374841544695
3940,2062,ssp245,MCM-UA-1-0,2.0834731658486043,1.9191279099360663
3941,2063,ssp245,MCM-UA-1-0,2.1321993255689167,1.9679565636635967
3942,2064,ssp245,MCM-UA-1-0,2.158239543289727,1.9932878975440722
3943,2065,ssp245,MCM-UA-1-0,2.191176264874102,2.025134857917214
3944,2066,ssp245,MCM-UA-1-0,2.225368189528548,2.0579465477537138
3945,2067,ssp245,MCM-UA-1-0,2.2678556899955855,2.0962355618047983
3946,2068,ssp245,MCM-UA-1-0,2.302318998185738,2.126477330481293
3947,2069,ssp245,MCM-UA-1-0,2.316865828088536,2.1401690331915018
3948,2070,ssp245,MCM-UA-1-0,2.32338941241398,2.146441446459881
3949,2071,ssp245,MCM-UA-1-0,2.342494523191566,2.158986789244861
3950,2072,ssp245,MCM-UA-1-0,2.3609137954222827,2.1707223907992077
3951,2073,ssp245,MCM-UA-1-0,2.366452384368798,2.173609662163796
3952,2074,ssp245,MCM-UA-1-0,2.3696802671351174,2.174604061044457
3953,2075,ssp245,MCM-UA-1-0,2.3862755022325155,2.1874801292991117
3954,2076,ssp245,MCM-UA-1-0,2.4007166959198423,2.199598678788194
3955,2077,ssp245,MCM-UA-1-0,2.4162663061961536,2.214917712831233
3956,2078,ssp245,MCM-UA-1-0,2.398316725749667,2.1971386714524135
3957,2079,ssp245,MCM-UA-1-0,2.39382153351195,2.191823534191784
3958,2080,ssp245,MCM-UA-1-0,2.392224898336532,2.188902620958361
3959,2081,ssp245,MCM-UA-1-0,2.3964832344721265,2.193015025657925
3960,2082,ssp245,MCM-UA-1-0,2.413491818795051,2.2122084343937454
3961,2083,ssp245,MCM-UA-1-0,2.4282588580764957,2.2256959765069175
3962,2084,ssp245,MCM-UA-1-0,2.4360316286567523,2.2328843620944205
3963,2085,ssp245,MCM-UA-1-0,2.4424654019394394,2.2406280659455726
3964,2086,ssp245,MCM-UA-1-0,2.4473098273143155,2.2439174365116608
3965,2087,ssp245,MCM-UA-1-0,2.4457564891086045,2.2408225057101143
3966,2088,ssp245,MCM-UA-1-0,2.482046736127932,2.2740348357975466
3967,2089,ssp245,MCM-UA-1-0,2.5158477328208146,2.306854202379844
3968,2090,ssp245,MCM-UA-1-0,2.5433533411691185,2.330887358343675
3969,2091,ssp245,MCM-UA-1-0,2.553429721119867,2.3403183563832783
3970,2092,ssp245,MCM-UA-1-0,2.5343011968475686,2.3202491882275917
3971,2093,ssp245,MCM-UA-1-0,2.486254554650606,2.272704524165178
3972,2094,ssp245,MCM-UA-1-0,2.460902322657401,2.245142438959567
3973,2095,ssp245,MCM-UA-1-0,2.460074850504998,2.242883078568693
3974,2096,ssp245,MCM-UA-1-0,2.4654193438885366,2.2494339532045866
3975,2097,ssp245,MCM-UA-1-0,,
3976,2098,ssp245,MCM-UA-1-0,,
3977,2099,ssp245,MCM-UA-1-0,,
3978,2100,ssp245,MCM-UA-1-0,,
3979,1850,historical,MIROC-ES2L,,
3980,1851,historical,MIROC-ES2L,,
3981,1852,historical,MIROC-ES2L,,
3982,1853,historical,MIROC-ES2L,,
3983,1854,historical,MIROC-ES2L,,
3984,1855,historical,MIROC-ES2L,-0.006005742469956379,-0.00598210044397886
3985,1856,historical,MIROC-ES2L,-0.009505575857173631,-0.007114428774817304
3986,1857,historical,MIROC-ES2L,0.013241790861126987,0.01527671910092133
3987,1858,historical,MIROC-ES2L,-0.004255421325792405,-0.0003002420140496787
3988,1859,historical,MIROC-ES2L,-0.00838830040940344,-0.0036052239667332467
3989,1860,historical,MIROC-ES2L,-0.01834983447792308,-0.013553195748779659
3990,1861,historical,MIROC-ES2L,-0.04637641825968479,-0.03991016328137907
3991,1862,historical,MIROC-ES2L,-0.04901544897636896,-0.04534860765638854
3992,1863,historical,MIROC-ES2L,0.009478016530657479,0.01551331199513819
3993,1864,historical,MIROC-ES2L,0.032275063663094114,0.03542675703577521
3994,1865,historical,MIROC-ES2L,0.04280941273089792,0.046550824609876404
3995,1866,historical,MIROC-ES2L,0.026067390374409173,0.030194515851035553
3996,1867,historical,MIROC-ES2L,0.010067478947904402,0.013553951701793432
3997,1868,historical,MIROC-ES2L,0.05616460327895424,0.05366762351769052
3998,1869,historical,MIROC-ES2L,0.061928330740121516,0.054412235740494044
3999,1870,historical,MIROC-ES2L,0.05390037232420095,0.04737320297370641
4000,1871,historical,MIROC-ES2L,0.05487812613816363,0.04689889533011023
4001,1872,historical,MIROC-ES2L,0.045564639969550166,0.040249313027237214
4002,1873,historical,MIROC-ES2L,0.02389926913004818,0.022401334777961853
4003,1874,historical,MIROC-ES2L,0.031062502860066538,0.033746878670796975
4004,1875,historical,MIROC-ES2L,0.0443155357115423,0.04565712059927039
4005,1876,historical,MIROC-ES2L,0.059124623232849186,0.05774497192575612
4006,1877,historical,MIROC-ES2L,0.06466921609151702,0.06201350580043117
4007,1878,historical,MIROC-ES2L,0.05487181331415909,0.055484615916030544
4008,1879,historical,MIROC-ES2L,0.06167384969566329,0.06168516993527151
4009,1880,historical,MIROC-ES2L,0.04470815825831605,0.04441942422854865
4010,1881,historical,MIROC-ES2L,0.05040069871328159,0.04965738111867593
4011,1882,historical,MIROC-ES2L,0.012867969679712103,0.011696636941977761
4012,1883,historical,MIROC-ES2L,-0.0340288976532776,-0.03788526104822691
4013,1884,historical,MIROC-ES2L,-0.05251022007149133,-0.05998424661873676
4014,1885,historical,MIROC-ES2L,-0.041963669653375134,-0.0498868335651423
4015,1886,historical,MIROC-ES2L,-0.01915812406258666,-0.025169307089202952
4016,1887,historical,MIROC-ES2L,-0.04640701205750041,-0.04722821111170145
4017,1888,historical,MIROC-ES2L,-0.08069559048047771,-0.07804930930256374
4018,1889,historical,MIROC-ES2L,-0.09024592353815418,-0.08415304402620911
4019,1890,historical,MIROC-ES2L,-0.062246601939189086,-0.057190698705548784
4020,1891,historical,MIROC-ES2L,-0.048787890411687115,-0.04309135939967017
4021,1892,historical,MIROC-ES2L,-0.02815404674944824,-0.023384582003069605
4022,1893,historical,MIROC-ES2L,-0.010568759237291718,-0.008966175863601152
4023,1894,historical,MIROC-ES2L,-0.008576646196162389,-0.005144078830119794
4024,1895,historical,MIROC-ES2L,-0.03491542078466943,-0.0328727601113575
4025,1896,historical,MIROC-ES2L,-0.05590058478451972,-0.05542443483741155
4026,1897,historical,MIROC-ES2L,-0.028183396583798336,-0.029847713313092706
4027,1898,historical,MIROC-ES2L,0.01901066891137244,0.012387297101215139
4028,1899,historical,MIROC-ES2L,0.01649008036882902,0.00949902333660042
4029,1900,historical,MIROC-ES2L,-0.003294438002996514,-0.009775280059052672
4030,1901,historical,MIROC-ES2L,-0.03902420704457493,-0.04415258281429808
4031,1902,historical,MIROC-ES2L,-0.037142179230802874,-0.0390913213712179
4032,1903,historical,MIROC-ES2L,-0.019303851683281116,-0.017014603569111154
4033,1904,historical,MIROC-ES2L,-0.023809285855145457,-0.017590982970705944
4034,1905,historical,MIROC-ES2L,-0.023187808967031077,-0.009474748993632449
4035,1906,historical,MIROC-ES2L,-0.01297782906485015,0.003877274413716737
4036,1907,historical,MIROC-ES2L,-0.005173601148217061,0.014286260863098008
4037,1908,historical,MIROC-ES2L,-0.027026929050788358,-0.005179549402087069
4038,1909,historical,MIROC-ES2L,-0.017550773631362322,0.005557805664276485
4039,1910,historical,MIROC-ES2L,-0.010190256795100366,0.012586864111742207
4040,1911,historical,MIROC-ES2L,-0.01170597128229102,0.008503888450876768
4041,1912,historical,MIROC-ES2L,-0.005468973946656258,0.010496319024578685
4042,1913,historical,MIROC-ES2L,0.015031858723401592,0.024561186394347297
4043,1914,historical,MIROC-ES2L,0.026977443916125665,0.029708901606207018
4044,1915,historical,MIROC-ES2L,0.026472197517061053,0.02110360780107284
4045,1916,historical,MIROC-ES2L,0.00854040754277774,0.001447566154981895
4046,1917,historical,MIROC-ES2L,-0.005297851361315862,-0.01825080229119745
4047,1918,historical,MIROC-ES2L,-0.0030511038436825807,-0.017886885961032745
4048,1919,historical,MIROC-ES2L,0.0002735090637717659,-0.01886201000098559
4049,1920,historical,MIROC-ES2L,0.027406161546611275,0.004655288071674213
4050,1921,historical,MIROC-ES2L,0.059116904546642826,0.034153332237004175
4051,1922,historical,MIROC-ES2L,0.055256691012184854,0.02993690236819401
4052,1923,historical,MIROC-ES2L,0.048719668671480656,0.025398908469072036
4053,1924,historical,MIROC-ES2L,0.07411726489444534,0.05074646186208866
4054,1925,historical,MIROC-ES2L,0.1235566638752617,0.0996295433283134
4055,1926,historical,MIROC-ES2L,0.15161454659778884,0.12237124521384031
4056,1927,historical,MIROC-ES2L,0.15596605280395265,0.12851038030010556
4057,1928,historical,MIROC-ES2L,0.15790893759118302,0.13045128975736708
4058,1929,historical,MIROC-ES2L,0.16190128614084653,0.13425604424067727
4059,1930,historical,MIROC-ES2L,0.1495635645843776,0.12486199375248508
4060,1931,historical,MIROC-ES2L,0.14518355607512023,0.12177316179788103
4061,1932,historical,MIROC-ES2L,0.1651865236635904,0.1406080728182622
4062,1933,historical,MIROC-ES2L,0.16462722080077918,0.13912010704290126
4063,1934,historical,MIROC-ES2L,0.14962596193089295,0.12501236597221876
4064,1935,historical,MIROC-ES2L,0.13211312421288451,0.10688951173217935
4065,1936,historical,MIROC-ES2L,0.14567775171442837,0.11990730310403137
4066,1937,historical,MIROC-ES2L,0.16656048187170658,0.1400975288583745
4067,1938,historical,MIROC-ES2L,0.1771604849212412,0.14799828155585654
4068,1939,historical,MIROC-ES2L,0.1967380503749438,0.16574894943812016
4069,1940,historical,MIROC-ES2L,0.2376827516280846,0.20096554834863817
4070,1941,historical,MIROC-ES2L,0.26890884316602004,0.2315718404363777
4071,1942,historical,MIROC-ES2L,0.26109551693435196,0.2253263963269144
4072,1943,historical,MIROC-ES2L,0.24290037634803055,0.20842397929706125
4073,1944,historical,MIROC-ES2L,0.26719919917051105,0.23129736922708535
4074,1945,historical,MIROC-ES2L,0.295731569347874,0.25908689736268176
4075,1946,historical,MIROC-ES2L,0.27752628906273946,0.2436667516714107
4076,1947,historical,MIROC-ES2L,0.24877099126484273,0.21798139179606993
4077,1948,historical,MIROC-ES2L,0.24966911249308543,0.21952633946864278
4078,1949,historical,MIROC-ES2L,0.24835746398696826,0.22295097356289784
4079,1950,historical,MIROC-ES2L,0.24155642314647774,0.21797860847393266
4080,1951,historical,MIROC-ES2L,0.23284827291584667,0.21005516860761153
4081,1952,historical,MIROC-ES2L,0.25111493169006893,0.2267722854894736
4082,1953,historical,MIROC-ES2L,0.2773405496126474,0.2517395128316219
4083,1954,historical,MIROC-ES2L,0.27611092762559075,0.25300762831968426
4084,1955,historical,MIROC-ES2L,0.24459441650924169,0.22446325657007274
4085,1956,historical,MIROC-ES2L,0.25268254472052826,0.23435339614969286
4086,1957,historical,MIROC-ES2L,0.287712345810261,0.26707559163990463
4087,1958,historical,MIROC-ES2L,0.29840456638252266,0.2782541883921561
4088,1959,historical,MIROC-ES2L,0.2900169993457296,0.2685153337017485
4089,1960,historical,MIROC-ES2L,0.25188491680338726,0.2358469831256477
4090,1961,historical,MIROC-ES2L,0.2140965735140318,0.19980287593684015
4091,1962,historical,MIROC-ES2L,0.18926987357788216,0.17845303354820366
4092,1963,historical,MIROC-ES2L,0.1843370208418344,0.17388582927113932
4093,1964,historical,MIROC-ES2L,0.1814997333704216,0.17193667457117218
4094,1965,historical,MIROC-ES2L,0.15658007806806412,0.14885654454763922
4095,1966,historical,MIROC-ES2L,0.12638403661009684,0.12409394125956692
4096,1967,historical,MIROC-ES2L,0.09181804158586573,0.09582150053476284
4097,1968,historical,MIROC-ES2L,0.09469157269470843,0.10007126961465676
4098,1969,historical,MIROC-ES2L,0.10083101028467434,0.10672660501764461
4099,1970,historical,MIROC-ES2L,0.09885823549734696,0.10535634975928825
4100,1971,historical,MIROC-ES2L,0.11316298584511013,0.1179156350842409
4101,1972,historical,MIROC-ES2L,0.12215446324309165,0.12453802462206578
4102,1973,historical,MIROC-ES2L,0.10728309690542026,0.11284711236624209
4103,1974,historical,MIROC-ES2L,0.09757361415774092,0.10253386248633149
4104,1975,historical,MIROC-ES2L,0.14720856548942868,0.15336421549116047
4105,1976,historical,MIROC-ES2L,0.19965917977542164,0.1993999578140436
4106,1977,historical,MIROC-ES2L,0.2223483337187914,0.21665518086725116
4107,1978,historical,MIROC-ES2L,0.20472313013357732,0.2010324834294644
4108,1979,historical,MIROC-ES2L,0.18793347288155957,0.18637011810406667
4109,1980,historical,MIROC-ES2L,0.22852093406837146,0.2248134010827955
4110,1981,historical,MIROC-ES2L,0.27331144924945844,0.26931427106819283
4111,1982,historical,MIROC-ES2L,0.2894971988938588,0.28669161725272907
4112,1983,historical,MIROC-ES2L,0.29728131000671776,0.29385863415049285
4113,1984,historical,MIROC-ES2L,0.29977220064335386,0.2945522770169431
4114,1985,historical,MIROC-ES2L,0.29423572375902873,0.2845287282652955
4115,1986,historical,MIROC-ES2L,0.2885049320217164,0.2760020821615892
4116,1987,historical,MIROC-ES2L,0.31004447831966464,0.29478712279485664
4117,1988,historical,MIROC-ES2L,0.30609522441536746,0.2893374424044993
4118,1989,historical,MIROC-ES2L,0.31570483682886746,0.2961480255681196
4119,1990,historical,MIROC-ES2L,0.30777251841410724,0.2877703116588034
4120,1991,historical,MIROC-ES2L,0.3060839717023204,0.28510218689508654
4121,1992,historical,MIROC-ES2L,0.32691065955844456,0.30162293388606737
4122,1993,historical,MIROC-ES2L,0.34466784011492074,0.31526609429442654
4123,1994,historical,MIROC-ES2L,0.3785529564706153,0.34885068096477445
4124,1995,historical,MIROC-ES2L,0.4347830011562535,0.4037725371981894
4125,1996,historical,MIROC-ES2L,0.4539410014841082,0.42147626126432414
4126,1997,historical,MIROC-ES2L,0.4601791012421922,0.4245508522327591
4127,1998,historical,MIROC-ES2L,0.5055990328034814,0.46694677229955184
4128,1999,historical,MIROC-ES2L,0.5517640075119423,0.5082954804985458
4129,2000,historical,MIROC-ES2L,0.610555318336368,0.561372266709864
4130,2001,historical,MIROC-ES2L,0.6604141565178586,0.6081123361470474
4131,2002,historical,MIROC-ES2L,0.6800492574611214,0.628429096100329
4132,2003,historical,MIROC-ES2L,0.7126621753072315,0.6604686500499357
4133,2004,historical,MIROC-ES2L,0.7343367143125056,0.6793404409391292
4134,2005,historical,MIROC-ES2L,0.7300015916296139,0.6731110070222533
4135,2006,historical,MIROC-ES2L,0.7741588485260198,0.7189913372811848
4136,2007,historical,MIROC-ES2L,0.7930354831846451,0.7398416702036463
4137,2008,historical,MIROC-ES2L,0.8028076447009791,0.7501169377006566
4138,2009,historical,MIROC-ES2L,0.8206669766764758,0.7674939590464784
4139,2010,historical,MIROC-ES2L,0.8478708091936691,0.7928821842408924
4140,2011,historical,MIROC-ES2L,0.8796359419973383,0.8227131445821166
4141,2012,historical,MIROC-ES2L,0.9023323274916658,0.8416905947120444
4142,2013,historical,MIROC-ES2L,0.9153190302442258,0.8531302873336521
4143,2014,historical,MIROC-ES2L,0.9360050913210103,0.8714217037228031
4144,2015,ssp245,MIROC-ES2L,0.970294937052189,0.9017770233453748
4145,2016,ssp245,MIROC-ES2L,1.0170716588616222,0.9453261597201102
4146,2017,ssp245,MIROC-ES2L,1.0664347880433946,0.9908438870506071
4147,2018,ssp245,MIROC-ES2L,1.1396610170295498,1.0576319630592188
4148,2019,ssp245,MIROC-ES2L,1.2238195636182556,1.1386858790482934
4149,2020,ssp245,MIROC-ES2L,1.2477573852444994,1.1613908055265094
4150,2021,ssp245,MIROC-ES2L,1.2296399032318015,1.1422968010618937
4151,2022,ssp245,MIROC-ES2L,1.2464303675898378,1.1595240437955778
4152,2023,ssp245,MIROC-ES2L,1.291481139466598,1.2023729271967802
4153,2024,ssp245,MIROC-ES2L,1.3461861987208927,1.255782871612411
4154,2025,ssp245,MIROC-ES2L,1.3865265006376897,1.29414694882743
4155,2026,ssp245,MIROC-ES2L,1.3609721770289693,1.263464125526687
4156,2027,ssp245,MIROC-ES2L,1.3560470684355126,1.2551091204501663
4157,2028,ssp245,MIROC-ES2L,1.372512569067248,1.2680421703393026
4158,2029,ssp245,MIROC-ES2L,1.3878892473926696,1.2808829339259837
4159,2030,ssp245,MIROC-ES2L,1.4103179012858527,1.2992653694559053
4160,2031,ssp245,MIROC-ES2L,1.4500333363796893,1.3355409309849378
4161,2032,ssp245,MIROC-ES2L,1.4959285853917534,1.3759038393543594
4162,2033,ssp245,MIROC-ES2L,1.5386416859591332,1.4121487689063457
4163,2034,ssp245,MIROC-ES2L,1.5728147446430878,1.4410484521385785
4164,2035,ssp245,MIROC-ES2L,1.5748591999087989,1.4365338755798767
4165,2036,ssp245,MIROC-ES2L,1.6061148650362278,1.4634770976280091
4166,2037,ssp245,MIROC-ES2L,1.6711254970053648,1.5226316010909338
4167,2038,ssp245,MIROC-ES2L,1.7313743615229966,1.580059947852785
4168,2039,ssp245,MIROC-ES2L,1.737574213552913,1.5819474417546526
4169,2040,ssp245,MIROC-ES2L,1.736948509044709,1.5787086941166033
4170,2041,ssp245,MIROC-ES2L,1.7596958680516817,1.599176389265909
4171,2042,ssp245,MIROC-ES2L,1.8124524275053466,1.6486396119989783
4172,2043,ssp245,MIROC-ES2L,1.8513398929925924,1.6871751885421964
4173,2044,ssp245,MIROC-ES2L,1.83910656826895,1.6770715844057054
4174,2045,ssp245,MIROC-ES2L,1.8539352691660191,1.6926913065440257
4175,2046,ssp245,MIROC-ES2L,1.9030648327779232,1.7394349916277538
4176,2047,ssp245,MIROC-ES2L,1.953658339512995,1.7883933685602997
4177,2048,ssp245,MIROC-ES2L,1.9510172662716745,1.7833712327377598
4178,2049,ssp245,MIROC-ES2L,1.9578182501844368,1.7898070045898706
4179,2050,ssp245,MIROC-ES2L,1.9977455929587422,1.8235999250509258
4180,2051,ssp245,MIROC-ES2L,2.0534310289167994,1.8729292679171259
4181,2052,ssp245,MIROC-ES2L,2.0971894001135167,1.9134863588506632
4182,2053,ssp245,MIROC-ES2L,2.108320947454024,1.9157337049894239
4183,2054,ssp245,MIROC-ES2L,2.132762471485285,1.9341017487275807
4184,2055,ssp245,MIROC-ES2L,2.188393731884057,1.983851178552945
4185,2056,ssp245,MIROC-ES2L,2.246240531011364,2.037501687961109
4186,2057,ssp245,MIROC-ES2L,2.239861465583987,2.028368408479525
