,year,Experiment,Model,adjusted_world_tas_anom,adjusted_no_arctic_tas_anom
38183,1947,historical,INM-CM4-8,0.35517388401352823,0.3107015280474005
38574,1948,historical,INM-CM4-8,0.35846064029764074,0.31442982392470153
38965,1949,historical,INM-CM4-8,0.3649975691220828,0.32085557368538653
39356,1950,historical,INM-CM4-8,0.37568976165903706,0.32939343429047613
39746,1951,historical,INM-CM4-8,0.38614584632093235,0.338843852855591
40136,1952,historical,INM-CM4-8,0.39059679865882996,0.3425895350723614
40526,1953,historical,INM-CM4-8,0.3927099174010435,0.34545662536413074
40916,1954,historical,INM-CM4-8,0.38294381272070144,0.33755962120816513
41306,1955,historical,INM-CM4-8,0.37462610110784317,0.3310790386837058
41696,1956,historical,INM-CM4-8,0.37255527133262156,0.329640891944182
42086,1957,historical,INM-CM4-8,0.37295949258834526,0.3308150247404181
42476,1958,historical,INM-CM4-8,0.3736206377953303,0.3337215836020139
42866,1959,historical,INM-CM4-8,0.3724580232943716,0.3320568579540571
43256,1960,historical,INM-CM4-8,0.3684557920130015,0.326915155240509
43646,1961,historical,INM-CM4-8,0.3653757199465388,0.32432932286644495
44036,1962,historical,INM-CM4-8,0.3684062124108258,0.3267147816833124
44426,1963,historical,INM-CM4-8,0.36109280323906456,0.32025153580950266
44816,1964,historical,INM-CM4-8,0.3546850364315481,0.31357184580086406
45206,1965,historical,INM-CM4-8,0.3481050034971147,0.30918488374822956
45596,1966,historical,INM-CM4-8,0.34669896878349876,0.30724864787278316
45986,1967,historical,INM-CM4-8,0.3453493381886195,0.30312241007718577
46376,1968,historical,INM-CM4-8,0.3431541821643178,0.2994209506326589
46766,1969,historical,INM-CM4-8,0.3432434210300366,0.29851699697833683
47156,1970,historical,INM-CM4-8,0.34462820902027763,0.3005090380701154
47546,1971,historical,INM-CM4-8,0.3433439731757099,0.2988900156954341
47936,1972,historical,INM-CM4-8,0.34048014406940236,0.29666662913947706
48325,1973,historical,INM-CM4-8,0.34185402449830987,0.29774506759104985
48714,1974,historical,INM-CM4-8,0.33437024532118637,0.29206886421936695
49103,1975,historical,INM-CM4-8,0.34152838521365825,0.29852926011929454
49492,1976,historical,INM-CM4-8,0.3515698302055416,0.3071089377429792
49881,1977,historical,INM-CM4-8,0.36354286129698926,0.31580352029456954
50270,1978,historical,INM-CM4-8,0.36665573671149343,0.3162857615895188
50659,1979,historical,INM-CM4-8,0.37488358905568586,0.3241362989877124
51048,1980,historical,INM-CM4-8,0.38946459185884585,0.3378872270574226
51437,1981,historical,INM-CM4-8,0.4129689076056678,0.3591839054956411
51826,1982,historical,INM-CM4-8,0.42963978433983924,0.3757574728019655
52215,1983,historical,INM-CM4-8,0.4353168266198049,0.38117197573903966
52604,1984,historical,INM-CM4-8,0.43765361823777227,0.38479920299901554
52993,1985,historical,INM-CM4-8,0.4492291515363446,0.39440584577471527
53382,1986,historical,INM-CM4-8,0.45928071475289045,0.4052182665538752
53771,1987,historical,INM-CM4-8,0.4758521931263828,0.42194647417986914
54160,1988,historical,INM-CM4-8,0.49786176122145126,0.4427801645919453
54549,1989,historical,INM-CM4-8,0.5188788752241774,0.46204163807741283
54938,1990,historical,INM-CM4-8,0.5365405797578936,0.4764858185185069
55327,1991,historical,INM-CM4-8,0.5584103575554576,0.49614867619619873
55716,1992,historical,INM-CM4-8,0.5807023595753108,0.5152865834560014
56105,1993,historical,INM-CM4-8,0.5949820620495659,0.5290732987086294
56494,1994,historical,INM-CM4-8,0.6373608393856384,0.5680363551528307
56883,1995,historical,INM-CM4-8,0.670419389599317,0.5968747415828576
57273,1996,historical,INM-CM4-8,0.6944297620664529,0.6199808739123291
57662,1997,historical,INM-CM4-8,0.7149715600409462,0.6407433738536688
58051,1998,historical,INM-CM4-8,0.7361282742736316,0.6614373176656243
58440,1999,historical,INM-CM4-8,0.7543487039522448,0.681006405105772
58829,2000,historical,INM-CM4-8,0.7720564723909926,0.6977992898244644
59220,2001,historical,INM-CM4-8,0.7851351866439823,0.7120165956454058
59610,2002,historical,INM-CM4-8,0.7986069615390174,0.7255005689578633
60000,2003,historical,INM-CM4-8,0.8329165621873887,0.7603665548759572
60390,2004,historical,INM-CM4-8,0.8748854508514574,0.7981313326800374
60780,2005,historical,INM-CM4-8,0.901015320973785,0.823962031447558
61170,2006,historical,INM-CM4-8,0.9204013424210796,0.8422976817369884
61560,2007,historical,INM-CM4-8,0.9343152844197044,0.8549737990954206
61950,2008,historical,INM-CM4-8,0.9465821752174511,0.8663736184062735
62340,2009,historical,INM-CM4-8,0.9579907058302835,0.8779801919831319
62730,2010,historical,INM-CM4-8,0.9695957354670087,0.8899324104868485
63120,2011,historical,INM-CM4-8,0.982302896927573,0.9049983421298656
63511,2012,historical,INM-CM4-8,0.9948122422709516,0.9202996071688724
63902,2013,historical,INM-CM4-8,1.0193770731829956,0.9443381329053093
64293,2014,historical,INM-CM4-8,1.0339266200422255,0.9583550536483251
64593,2015,ssp245,INM-CM4-8,1.0578996552667261,0.9832987099738931
64821,2016,ssp245,INM-CM4-8,1.0818985367887914,1.0069841001689712
65046,2017,ssp245,INM-CM4-8,1.1084799281855988,1.032325538033279
65271,2018,ssp245,INM-CM4-8,1.1364108344737598,1.0589071213141608
65496,2019,ssp245,INM-CM4-8,1.1603845124987018,1.0795854416144413
65722,2020,ssp245,INM-CM4-8,1.183468584507591,1.1030548574656434
65944,2021,ssp245,INM-CM4-8,1.2025986455975515,1.1207122209040574
66166,2022,ssp245,INM-CM4-8,1.2248949947942884,1.1401294726169888
66388,2023,ssp245,INM-CM4-8,1.2493894503732808,1.1595228306695098
66610,2024,ssp245,INM-CM4-8,1.266053524414921,1.173890052505781
66831,2025,ssp245,INM-CM4-8,1.2938691089311143,1.196970569785561
67052,2026,ssp245,INM-CM4-8,1.3230748192539148,1.221093260008546
67273,2027,ssp245,INM-CM4-8,1.3527184822096376,1.2464783062547753
67494,2028,ssp245,INM-CM4-8,1.3787761393742903,1.2708245107762088
67715,2029,ssp245,INM-CM4-8,1.4073174220647544,1.296594781177393
67906,2030,ssp245,INM-CM4-8,1.4281029408779058,1.3153540736696752
68097,2031,ssp245,INM-CM4-8,1.4521474891768944,1.3355942972552668
68288,2032,ssp245,INM-CM4-8,1.484326871040448,1.363552838272077
68479,2033,ssp245,INM-CM4-8,1.5129196014683817,1.3874831992227399
68670,2034,ssp245,INM-CM4-8,1.547390328594351,1.4146731073717933
68861,2035,ssp245,INM-CM4-8,1.5667504627736324,1.4299274499445458
69052,2036,ssp245,INM-CM4-8,1.5910916799769483,1.4492462800650292
69243,2037,ssp245,INM-CM4-8,1.6111925423920515,1.4644867730832911
69434,2038,ssp245,INM-CM4-8,1.6294831655822686,1.4808819245679534
69625,2039,ssp245,INM-CM4-8,1.656179462078899,1.5045078375872836
69816,2040,ssp245,INM-CM4-8,1.6797299058161959,1.5248877658725803
70000,2041,ssp245,INM-CM4-8,1.7025419571482396,1.5437105605240162
70184,2042,ssp245,INM-CM4-8,1.7195471165766454,1.5599204717166362
70368,2043,ssp245,INM-CM4-8,1.742181047098228,1.5805531042812901
70552,2044,ssp245,INM-CM4-8,1.7636952134230828,1.6013819288306832
70736,2045,ssp245,INM-CM4-8,1.7808873777514675,1.6188794046993096
70920,2046,ssp245,INM-CM4-8,1.802843169523142,1.6407901566121743
71104,2047,ssp245,INM-CM4-8,1.8287433446865284,1.6662563303440445
71288,2048,ssp245,INM-CM4-8,1.855946074204569,1.688573378459195
71472,2049,ssp245,INM-CM4-8,1.876269591334357,1.705484783113713
71656,2050,ssp245,INM-CM4-8,1.9049102108727256,1.730660428267541
71840,2051,ssp245,INM-CM4-8,1.929223350678129,1.7505581474793126
72024,2052,ssp245,INM-CM4-8,1.947570049760316,1.7651907208650295
72208,2053,ssp245,INM-CM4-8,1.9710249490804308,1.78534216805303
72392,2054,ssp245,INM-CM4-8,1.9843456680783798,1.7989739714039505
72576,2055,ssp245,INM-CM4-8,1.9979837195053647,1.812185392868031
72760,2056,ssp245,INM-CM4-8,2.0137510346456273,1.8287199205375622
72944,2057,ssp245,INM-CM4-8,2.032312547165266,1.847228372226431
73128,2058,ssp245,INM-CM4-8,2.047334003375468,1.8604568188784258
73312,2059,ssp245,INM-CM4-8,2.054381801925229,1.8675479661874144
73496,2060,ssp245,INM-CM4-8,2.0636746334184912,1.876736793398565
73680,2061,ssp245,INM-CM4-8,2.07815462707976,1.8896937875892734
73864,2062,ssp245,INM-CM4-8,2.0945741529944,1.9034682694632352
74048,2063,ssp245,INM-CM4-8,2.1062442614072214,1.913001192195122
74232,2064,ssp245,INM-CM4-8,2.126145301993722,1.9296268996117827
74416,2065,ssp245,INM-CM4-8,2.145264420898126,1.9458236192130256
74600,2066,ssp245,INM-CM4-8,2.1551652670900525,1.9537598680648072
74784,2067,ssp245,INM-CM4-8,2.160753239475561,1.958543583479848
74968,2068,ssp245,INM-CM4-8,2.1736348422919685,1.9714712531029006
75152,2069,ssp245,INM-CM4-8,2.1926311292289316,1.9901469076412006
75336,2070,ssp245,INM-CM4-8,2.20304507049812,1.9992439183217834
75520,2071,ssp245,INM-CM4-8,2.2106014644911474,2.007600273902484
75704,2072,ssp245,INM-CM4-8,2.2194774767215364,2.0183734072309925
75888,2073,ssp245,INM-CM4-8,2.2239349634318293,2.024386437541989
76072,2074,ssp245,INM-CM4-8,2.2323857784783003,2.033067649344552
76256,2075,ssp245,INM-CM4-8,2.2388728442008152,2.0404665591864095
76440,2076,ssp245,INM-CM4-8,2.245382151512963,2.046712129780374
76624,2077,ssp245,INM-CM4-8,2.2518953436070612,2.05285427861773
76808,2078,ssp245,INM-CM4-8,2.262679893262605,2.06192535470219
76992,2079,ssp245,INM-CM4-8,2.2760438978018858,2.0709180330615147
77176,2080,ssp245,INM-CM4-8,2.290172793895344,2.081482782594251
77360,2081,ssp245,INM-CM4-8,2.3014848549323794,2.0906847308882544
77544,2082,ssp245,INM-CM4-8,2.3156559744861966,2.103249045372545
77728,2083,ssp245,INM-CM4-8,2.3274478283835123,2.1155898021336887
77912,2084,ssp245,INM-CM4-8,2.337559054348425,2.126610855698005
78096,2085,ssp245,INM-CM4-8,2.344011292201448,2.133114504369078
78280,2086,ssp245,INM-CM4-8,2.3572480688626323,2.144853451909923
78464,2087,ssp245,INM-CM4-8,2.368091014408701,2.1540558846389875
78648,2088,ssp245,INM-CM4-8,2.3692228493521243,2.1560206871342458
78832,2089,ssp245,INM-CM4-8,2.3696069620859928,2.1564139902851522
79016,2090,ssp245,INM-CM4-8,2.3735959314973725,2.1593039652312864
79200,2091,ssp245,INM-CM4-8,2.379233098501,2.1646422418254745
79384,2092,ssp245,INM-CM4-8,,
79568,2093,ssp245,INM-CM4-8,,
79752,2094,ssp245,INM-CM4-8,,
79936,2095,ssp245,INM-CM4-8,,
80120,2096,ssp245,INM-CM4-8,,
80304,2097,ssp245,INM-CM4-8,,
80488,2098,ssp245,INM-CM4-8,,
80672,2099,ssp245,INM-CM4-8,,
80854,2100,ssp245,INM-CM4-8,,
257,1850,historical,INM-CM5-0,,
649,1851,historical,INM-CM5-0,,
1040,1852,historical,INM-CM5-0,,
1431,1853,historical,INM-CM5-0,,
1822,1854,historical,INM-CM5-0,,
2213,1855,historical,INM-CM5-0,,
2604,1856,historical,INM-CM5-0,,
2995,1857,historical,INM-CM5-0,,
3386,1858,historical,INM-CM5-0,,
3777,1859,historical,INM-CM5-0,,
4168,1860,historical,INM-CM5-0,0.035351356568506645,0.02897095897862558
4559,1861,historical,INM-CM5-0,0.03735133828851908,0.030961914303702123
4950,1862,historical,INM-CM5-0,0.03561474347878318,0.031248887432618402
5341,1863,historical,INM-CM5-0,0.03837797268713207,0.03741203787895945
5732,1864,historical,INM-CM5-0,0.03789104184319211,0.038272709002844824
6123,1865,historical,INM-CM5-0,0.03222495644127576,0.03460061624633462
6514,1866,historical,INM-CM5-0,0.026384129567281873,0.029587773526697232
6905,1867,historical,INM-CM5-0,0.022760702694626475,0.02615607540159304
7296,1868,historical,INM-CM5-0,0.02792812068213908,0.028956081354432894
7687,1869,historical,INM-CM5-0,0.02684791024401828,0.026729215565483973
8078,1870,historical,INM-CM5-0,0.017469225365841057,0.018749597418692004
8469,1871,historical,INM-CM5-0,0.0133083989117791,0.01547982439735987
8860,1872,historical,INM-CM5-0,0.011778080496940886,0.015996955641570745
9251,1873,historical,INM-CM5-0,0.01546487111161451,0.01885849023561672
9642,1874,historical,INM-CM5-0,0.02579395591133826,0.02877407252669382
10033,1875,historical,INM-CM5-0,0.012719739020198684,0.015400775903053707
10424,1876,historical,INM-CM5-0,-0.0049744635635885805,0.0009659646707195735
10815,1877,historical,INM-CM5-0,-0.014311939768689467,-0.009024998644812675
11206,1878,historical,INM-CM5-0,-0.0289756614220574,-0.020053030346318494
11597,1879,historical,INM-CM5-0,-0.037120501229207445,-0.027505377482906067
11988,1880,historical,INM-CM5-0,-0.0406761229553347,-0.03263211033016231
12379,1881,historical,INM-CM5-0,-0.05061798090539297,-0.04318899246413791
12770,1882,historical,INM-CM5-0,-0.05477585015484043,-0.04863493402044069
13161,1883,historical,INM-CM5-0,-0.054332074392220715,-0.050538578817746274
13552,1884,historical,INM-CM5-0,-0.05223745033378565,-0.04957194213841799
13943,1885,historical,INM-CM5-0,-0.04906493936577956,-0.04788667269147626
14334,1886,historical,INM-CM5-0,-0.048267959905348365,-0.047603546334083584
14725,1887,historical,INM-CM5-0,-0.048276047963933574,-0.04766664152548659
15116,1888,historical,INM-CM5-0,-0.05667586340105196,-0.05150854862874577
15507,1889,historical,INM-CM5-0,-0.055323352961084156,-0.04815180917598186
15898,1890,historical,INM-CM5-0,-0.043572992030617506,-0.03782341076858886
16289,1891,historical,INM-CM5-0,-0.03746043782302726,-0.03150290966268336
16680,1892,historical,INM-CM5-0,-0.02975876425302084,-0.024133375337944962
17071,1893,historical,INM-CM5-0,-0.022496700712225738,-0.016187141524112533
17462,1894,historical,INM-CM5-0,-0.024378248747563322,-0.018584288211557286
17853,1895,historical,INM-CM5-0,-0.013772808831998407,-0.0057757846863404315
18244,1896,historical,INM-CM5-0,0.009313236305126043,0.01489793948192277
18635,1897,historical,INM-CM5-0,0.02719766648152428,0.03196370256179117
19026,1898,historical,INM-CM5-0,0.05187617156307448,0.05521457029436293
19417,1899,historical,INM-CM5-0,0.06755319672389727,0.07150543821221299
19808,1900,historical,INM-CM5-0,0.0710856243850785,0.07539737989621494
20199,1901,historical,INM-CM5-0,0.08608319386380772,0.09032997459470035
20590,1902,historical,INM-CM5-0,0.10354337051312425,0.10790536628121966
20981,1903,historical,INM-CM5-0,0.10889979895230743,0.1133845126653873
21372,1904,historical,INM-CM5-0,0.10898968204620352,0.11306493425863129
21763,1905,historical,INM-CM5-0,0.11627675372481648,0.12171142091405793
22154,1906,historical,INM-CM5-0,0.1280024089638345,0.13206831502853278
22545,1907,historical,INM-CM5-0,0.13362865963746748,0.1390943653181885
22936,1908,historical,INM-CM5-0,0.14685318071962264,0.1510547214449429
23327,1909,historical,INM-CM5-0,0.15890076910263412,0.16183631504201682
23718,1910,historical,INM-CM5-0,0.17328986245219388,0.17549765486277819
24109,1911,historical,INM-CM5-0,0.18648949704273035,0.18741709936451714
24500,1912,historical,INM-CM5-0,0.19777489429777909,0.1966265047096935
24891,1913,historical,INM-CM5-0,0.20524692033884434,0.20156567458079752
25282,1914,historical,INM-CM5-0,0.22030322130667385,0.21451456576628125
25673,1915,historical,INM-CM5-0,0.23939923642052494,0.23098740261246195
26064,1916,historical,INM-CM5-0,0.24793812964555173,0.2390231487512124
26455,1917,historical,INM-CM5-0,0.2551987756722006,0.24629539017508179
26846,1918,historical,INM-CM5-0,0.26104169281308215,0.25234091143877485
27237,1919,historical,INM-CM5-0,0.27247185676214425,0.26181852793110955
27628,1920,historical,INM-CM5-0,0.291148619910209,0.2795226995354618
28019,1921,historical,INM-CM5-0,0.30292812913795913,0.2890412145948288
28410,1922,historical,INM-CM5-0,0.30502761496074465,0.2887511582742484
28801,1923,historical,INM-CM5-0,0.3122499467273437,0.2950171731419841
29192,1924,historical,INM-CM5-0,0.320264232548817,0.30178313535883333
29583,1925,historical,INM-CM5-0,0.3281666229082024,0.3049564836983341
29974,1926,historical,INM-CM5-0,0.3344873933673519,0.30970709126215523
30365,1927,historical,INM-CM5-0,0.3429327155195995,0.3166593992907047
30756,1928,historical,INM-CM5-0,0.3425363963415252,0.31350634150095513
31147,1929,historical,INM-CM5-0,0.3388247214661035,0.3091271892571417
31538,1930,historical,INM-CM5-0,0.33214402377252544,0.30356498681903477
31929,1931,historical,INM-CM5-0,0.3286875322157659,0.30166066835427485
32320,1932,historical,INM-CM5-0,0.32688374203062254,0.30180829558154665
32711,1933,historical,INM-CM5-0,0.3299083318942725,0.3071180500936176
33102,1934,historical,INM-CM5-0,0.32350764313670677,0.30203185580036535
33493,1935,historical,INM-CM5-0,0.31976561748645466,0.2992336866962341
33884,1936,historical,INM-CM5-0,0.3193857850239509,0.2995807404181512
34275,1937,historical,INM-CM5-0,0.3219798598759251,0.3020922293758558
34666,1938,historical,INM-CM5-0,0.324469817718246,0.30303031460984436
35057,1939,historical,INM-CM5-0,0.322515384564318,0.30247486745786456
35448,1940,historical,INM-CM5-0,0.317070044848305,0.29837284895461563
35839,1941,historical,INM-CM5-0,0.3169857956478275,0.30081393733947115
36230,1942,historical,INM-CM5-0,0.32021597106138916,0.30447108496221653
36621,1943,historical,INM-CM5-0,0.31832878520422914,0.30416951692767236
37012,1944,historical,INM-CM5-0,0.3151298369890402,0.30404383677745356
37403,1945,historical,INM-CM5-0,0.31794793805366567,0.31039344302262695
37794,1946,historical,INM-CM5-0,0.32396561800652657,0.31826635665940756
38185,1947,historical,INM-CM5-0,0.3341292084004248,0.32664970249569386
38576,1948,historical,INM-CM5-0,0.34270708987905135,0.3382349188716949
38967,1949,historical,INM-CM5-0,0.35410481502089497,0.3510773082052463
39358,1950,historical,INM-CM5-0,0.3641452362742664,0.3595862973918297
39748,1951,historical,INM-CM5-0,0.3623015959111597,0.3569123249479565
40138,1952,historical,INM-CM5-0,0.36371956537545713,0.35639113734662564
40528,1953,historical,INM-CM5-0,0.363514767030793,0.3558066023250044
40918,1954,historical,INM-CM5-0,0.3743524387129985,0.3651532003240727
41308,1955,historical,INM-CM5-0,0.37753254558190624,0.3655345115876483
41698,1956,historical,INM-CM5-0,0.3777606415886487,0.3631077106096361
42088,1957,historical,INM-CM5-0,0.3746878170456488,0.36059140762792086
42478,1958,historical,INM-CM5-0,0.36934640721855655,0.3545340389159594
42868,1959,historical,INM-CM5-0,0.3634312877953276,0.34661583966695675
43258,1960,historical,INM-CM5-0,0.35600577504972103,0.339649723688094
43648,1961,historical,INM-CM5-0,0.3460921627668394,0.33074438660593614
44038,1962,historical,INM-CM5-0,0.3386510793342067,0.32581819314689087
44428,1963,historical,INM-CM5-0,0.33729873511414693,0.323854586191594
44818,1964,historical,INM-CM5-0,0.3452834073516443,0.32933520892413454
45208,1965,historical,INM-CM5-0,0.34208398773155907,0.32563054338402625
45598,1966,historical,INM-CM5-0,0.33485045741759695,0.3188005514497865
45988,1967,historical,INM-CM5-0,0.32796431360209954,0.3124001079383135
46378,1968,historical,INM-CM5-0,0.32870442222208945,0.30941641706024725
46768,1969,historical,INM-CM5-0,0.3293304855796954,0.3081832257675462
47158,1970,historical,INM-CM5-0,0.3321047319003384,0.31114900198942946
47548,1971,historical,INM-CM5-0,0.3435202865134231,0.3206030797876069
47938,1972,historical,INM-CM5-0,0.3459872818765219,0.32345199820570814
48327,1973,historical,INM-CM5-0,0.3485092969331362,0.32422686898922354
48716,1974,historical,INM-CM5-0,0.33363108320324303,0.3093599475553115
49105,1975,historical,INM-CM5-0,0.32856588112823093,0.3032271761133614
